hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
ROBO1	-1.12948573545634	2.50045615467293e-18	3.06406172574835e-17	ENSG00000169855.21	3	78597239	79767998	-
CTNND2	1.11945750243113	2.79723007541484e-18	3.59809426714549e-17	ENSG00000169862.20	5	10971836	11904446	-
WNT10B	0.790104577555672	3.56329154369307e-07	1.12798235887299e-06	ENSG00000169884.14	12	48965340	48971735	-
CALML6	0.840337931807271	3.31888307859976e-05	7.73702557222378e-05	ENSG00000169885.10	1	1915108	1917296	+
REPS2	1.09879828935947	6.38140777366276e-18	7.3961274027147e-17	ENSG00000169891.18	X	16946658	17153272	+
PYDC1	-0.591676038074941	0.0288807991790474	0.0414503655881718	ENSG00000169900.8	16	31215962	31217135	-
GUSB	0.62810801356824	9.28302872084044e-13	5.93437025576171e-12	ENSG00000169919.17	7	65960684	65982215	-
ZFPM2	-1.11537736130789	2.25030935142302e-09	9.0361171411603e-09	ENSG00000169946.14	8	104590733	105804539	+
MYO7B	-0.552079564873919	9.26842165906838e-05	0.00021076968540787	ENSG00000169994.20	2	127535683	127637729	+
TMEM154	-0.990590333917658	2.06586600738482e-12	1.21001769650901e-11	ENSG00000170006.12	4	152618628	152680012	-
MYRIP	0.995711794824482	2.37249636887069e-16	2.41139766551586e-15	ENSG00000170011.14	3	39808914	40260321	+
ALCAM	0.559885338755652	4.77564167631748e-08	1.62196995973176e-07	ENSG00000170017.12	3	105366909	105576900	+
KCNAB3	0.945851607389394	9.5839664568057e-11	4.74809557777641e-10	ENSG00000170049.10	17	7921859	7929856	-
GPR37L1	-1.11245823687461	6.43650445088856e-11	3.14136616813608e-10	ENSG00000170075.10	1	202122886	202133592	+
NSG2	-1.31520697435763	0.0209328878852863	0.0324326173145658	ENSG00000170091.11	5	174045706	174243501	+
SPDYE5	0.583329459674329	3.967156773942e-05	9.12916708527725e-05	ENSG00000170092.15	7	75492320	75504316	+
SERPINA6	2.84961548671399	2.15536500588013e-05	5.33790543677263e-05	ENSG00000170099.6	14	94304248	94323389	-
FOXD4	1.49737232016626	5.16790401134651e-15	4.14227383728128e-14	ENSG00000170122.6	9	116231	118417	-
HOXD4	-1.8917796363959	1.23244578468249e-22	2.66160525902726e-21	ENSG00000170166.6	2	176151550	176153226	+
CHRNB1	-0.66638755221219	1.45305011611863e-11	7.69142061918127e-11	ENSG00000170175.11	17	7445061	7457710	+
HOXD12	-1.65264067055769	2.21085813907087e-14	1.62794654369777e-13	ENSG00000170178.7	2	176099795	176102489	+
SLC16A5	-1.6205108338293	2.50843682507192e-20	4.39236803160289e-19	ENSG00000170190.16	17	75087727	75106162	+
ADRA1B	-1.54062496405681	4.34926899665293e-15	3.53618937863709e-14	ENSG00000170214.5	5	159865080	159973012	+
USP50	0.517469476130472	3.73009346980774e-05	8.65007759686384e-05	ENSG00000170236.16	15	50494018	50546708	-
FAXDC2	-1.41289285682452	2.76847424209068e-26	1.01299258802851e-24	ENSG00000170271.11	5	154818492	154859252	-
CRTAP	-0.556117365730771	1.16998840754851e-24	3.34864650476938e-23	ENSG00000170275.15	3	33114014	33147773	+
CNGB3	1.40253285607767	0.000195617808480153	0.000395614237743776	ENSG00000170289.13	8	86553977	86743675	-
GABARAP	0.847974526851422	2.45061786548517e-10	1.13246331182787e-09	ENSG00000170296.10	17	7240008	7242449	-
LGALS9B	-0.522752360731299	0.0211759565237	0.0317178643793721	ENSG00000170298.16	17	20449395	20467539	-
CDK1	0.888056668895855	9.35446607633229e-08	3.38660853436019e-07	ENSG00000170312.17	10	60778331	60794852	+
FOS	-0.568073166053634	0.00507791348849614	0.00849159413449169	ENSG00000170345.10	14	75278826	75282230	+
CST2	3.48693303469919	1.94037393672662e-34	1.58050977883299e-32	ENSG00000170369.4	20	23823769	23826729	-
EMX2	-6.77987833951445	9.64401583061566e-122	3.0353973872483e-118	ENSG00000170370.12	10	117542445	117549546	+
CST1	2.6821608722009	2.17537652980462e-09	9.64633515379517e-09	ENSG00000170373.9	20	23747562	23751268	-
SEMA3E	-0.743675707827913	6.49637293812149e-06	1.67954807593336e-05	ENSG00000170381.14	7	83363238	83649139	-
ZNF804A	-1.58201592789307	2.61719294640984e-19	3.80069280545201e-18	ENSG00000170396.9	2	184598529	184939492	+
TMEM182	-0.594439065021722	1.74413916139068e-08	6.54756539543616e-08	ENSG00000170417.16	2	102736905	103019900	+
KRT8	0.544235381883417	3.92483969376725e-08	1.34770250973639e-07	ENSG00000170421.13	12	52897187	52949954	-
ADORA2B	-1.00741351586505	7.46701400195516e-11	3.59197064516617e-10	ENSG00000170425.4	17	15945130	15975746	+
SDR9C7	1.20826655307695	9.33917235629412e-06	2.3435717102011e-05	ENSG00000170426.2	12	56923133	56934408	-
METTL7B	-0.938944886324944	2.1626134137602e-06	6.19399988352738e-06	ENSG00000170439.8	12	55681736	55684611	+
KRT86	-0.659653695892481	0.000123065544049465	0.000263572128297579	ENSG00000170442.12	12	52249300	52309163	+
KRT75	2.57784821038286	1.0794047521527e-07	3.63006145361538e-07	ENSG00000170454.6	12	52424070	52434371	-
DNAJC18	-0.758954822473235	3.18173646307076e-26	1.18947076231897e-24	ENSG00000170464.10	5	139408588	139444491	-
SPATA24	0.581583068920005	4.40161211953081e-13	2.91433459640099e-12	ENSG00000170469.11	5	139396563	139404089	-
MZB1	1.47115003034437	7.8885315971363e-15	6.55149183881035e-14	ENSG00000170476.16	5	139387467	139390081	-
KRT4	-2.06758578880187	8.02593465741288e-12	4.82093964060328e-11	ENSG00000170477.13	12	52806549	52814116	-
KRT74	-1.35797715854888	3.88126988325489e-07	1.2159708372476e-06	ENSG00000170484.10	12	52565782	52573843	-
KRT72	3.86665573206635	1.22997974326334e-13	8.32512369675757e-13	ENSG00000170486.11	12	52585589	52601538	-
NUDT9	0.606615327620892	9.8502556826816e-15	7.76300550439353e-14	ENSG00000170502.13	4	87422573	87459455	+
HSD17B13	-2.53733326394246	6.63959312985753e-18	8.02535918131813e-17	ENSG00000170509.12	4	87303789	87322886	-
COX7B2	4.08190596069574	8.51383826795243e-05	0.000186403481995207	ENSG00000170516.17	4	46734827	46909245	-
KRT83	-1.28905717975705	0.0115008333610242	0.0181137605804721	ENSG00000170523.3	12	52314301	52321398	-
PFKFB3	-1.07000229835731	1.92157036775096e-21	3.69410440969509e-20	ENSG00000170525.21	10	6144934	6254644	+
IRX1	-1.83099749963323	4.40361021188351e-06	1.19886951606187e-05	ENSG00000170549.4	5	3595832	3601403	+
CDH2	-0.617494720087742	0.00425236878980771	0.00761786705584561	ENSG00000170558.10	18	27932879	28177946	-
IRX2	0.915104509339639	2.46342364234484e-17	2.81774004220293e-16	ENSG00000170561.13	5	2745845	2751677	-
EMB	0.661481345130237	2.52295964188192e-12	1.55959132952823e-11	ENSG00000170571.12	5	50396192	50443248	-
SIX2	-1.27667282319315	2.58131045745797e-11	1.36796846452837e-10	ENSG00000170577.8	2	45005182	45009452	-
SLC26A5	0.952123816838908	2.90336704123868e-08	1.02011855864052e-07	ENSG00000170615.15	7	103352730	103446207	-
TRABD	0.658882953159571	2.17551238770647e-15	1.94243831035376e-14	ENSG00000170638.10	22	50185913	50199598	+
RASA4B	-0.615130055311857	2.36382314667055e-07	7.37827122420165e-07	ENSG00000170667.15	7	102479976	102517777	-
OR10A3	-1.44308741789291	4.657306377488e-09	1.75702137469906e-08	ENSG00000170683.7	11	7937171	7941708	-
HOXB9	-3.74712699474467	5.10100750170227e-54	1.33482518237284e-51	ENSG00000170689.10	17	48621156	48626358	-
TTLL6	1.07134138832709	2.62203535464598e-16	2.49455532768665e-15	ENSG00000170703.16	17	48762234	48817229	-
SYT9	-1.70583577825944	1.15090797744158e-15	1.00446024693384e-14	ENSG00000170743.17	11	7238778	7469043	+
KCNS3	0.831820241100012	9.43184261416457e-10	4.13923364125901e-09	ENSG00000170745.12	2	17877847	18361616	+
RBMXL2	-0.887213447308832	8.00812659214382e-05	0.000141219401244166	ENSG00000170748.7	11	7088998	7091148	+
GPR37	1.23496064427452	1.86615490743971e-16	1.88337765121293e-15	ENSG00000170775.3	7	124743885	124765792	-
RPS9	0.531057541496188	1.35725302593467e-06	3.93020565717078e-06	ENSG00000170889.14	19	54200809	54249003	+
PLA2G1B	1.65072055702189	2.38380972108753e-16	2.278081470734e-15	ENSG00000170890.14	12	120322115	120327779	-
CYTL1	-0.918602942399542	4.54212259398239e-08	1.55011945445208e-07	ENSG00000170891.11	4	5014586	5019458	-
TRH	-3.04098135873034	2.62433788930938e-18	3.13009000148446e-17	ENSG00000170893.4	3	129974688	129977935	+
MSANTD4	-0.640702079637682	5.08281833479975e-15	4.11342474001419e-14	ENSG00000170903.12	11	105995623	106022403	-
PAQR8	-2.58398498575387	4.27511782274912e-76	2.88336052797689e-73	ENSG00000170915.9	6	52361421	52407777	+
NCBP2L	0.657871527348945	5.82224914012896e-06	1.50016515493516e-05	ENSG00000170935.8	X	107774899	107795829	+
PGK2	1.58606590401042	0.00150665783718884	0.00269905625974005	ENSG00000170950.6	6	49785660	49787285	-
HAS2	-1.26665540480956	2.67949682510953e-11	1.42754324914936e-10	ENSG00000170961.7	8	121612116	121641440	-
PDGFD	-1.22372957360585	3.31147410308476e-23	8.44582922019803e-22	ENSG00000170962.13	11	103907189	104164379	-
PLAC1	1.07366652984784	0.00129245325935979	0.00189576579134121	ENSG00000170965.10	X	134565838	134764322	-
S1PR1	-0.505589855959079	1.54598176036662e-05	4.01848553002517e-05	ENSG00000170989.10	1	101236865	101243713	+
FPR2	-0.952221263060844	2.60758003608612e-05	6.26906059560023e-05	ENSG00000171049.9	19	51752026	51770531	+
PATE1	-8.46399415252903	4.28521711583453e-33	3.14882553997035e-31	ENSG00000171053.10	11	125746279	125749867	+
SOX7	-1.21612709422814	4.83398709481781e-19	6.52767522489986e-18	ENSG00000171056.8	8	10723768	10730511	-
C8orf74	-1.80416073396542	5.69734038680714e-06	6.44911275497056e-05	ENSG00000171060.11	8	10672628	10700590	+
MTM1	-0.664982779337357	5.55459102518804e-18	6.7755798593289e-17	ENSG00000171100.16	X	150568417	150673143	+
HSFX1	-0.638362838554532	0.00322704305027537	0.00549624344815596	ENSG00000171116.7	X	149774068	149776867	+
NRTN	-0.609832648856816	1.00355041791394e-05	2.50910925353277e-05	ENSG00000171119.3	19	5805067	5828324	+
KCNMB3	0.821495650603122	3.89426770611332e-18	4.65912142722649e-17	ENSG00000171121.17	3	179236691	179267002	-
FUT3	-4.11196962219	3.30766807777371e-60	1.10841557343132e-57	ENSG00000171124.14	19	5842888	5851471	-
KCNG3	2.03458328933685	1.77540812986151e-30	1.00187851491367e-28	ENSG00000171126.8	2	42442017	42493982	-
ATP6V0E2	0.595939355521081	7.21904055656493e-10	3.28839614606533e-09	ENSG00000171130.19	7	149872968	149891204	+
PRKCE	-0.515185214359916	5.37622240113301e-13	3.54788656937829e-12	ENSG00000171132.14	2	45651345	46187990	+
ZNF692	1.08489562026511	5.14016169452636e-20	8.18112984185702e-19	ENSG00000171163.16	1	248850006	248859144	-
OPRPN	-5.69280524240511	3.85817773363048e-13	1.9679675794406e-12	ENSG00000171199.11	4	70397931	70410195	+
SMR3B	-4.0781655633306	1.60933385937456e-07	5.11867205384026e-07	ENSG00000171201.12	4	70370093	70390244	+
NETO2	2.02861964689524	6.09873663297835e-37	6.47860016659216e-35	ENSG00000171208.10	16	47077703	47143945	-
SCAND1	0.927764179850954	1.85885390425472e-13	1.26230086554045e-12	ENSG00000171222.11	20	35953617	35959472	-
TMEM37	-1.65824920338375	7.80864618662258e-29	3.66562486774432e-27	ENSG00000171227.7	2	119429901	119438504	+
UGT2B7	-5.61469702229343	5.03442682752741e-55	1.36069869111722e-52	ENSG00000171234.14	4	69051363	69112987	+
SHCBP1	1.36252346142228	1.11332304961706e-16	1.14835316509462e-15	ENSG00000171241.9	16	46578591	46621379	-
SOSTDC1	-1.86714070791342	1.39333440640968e-19	2.01734799239913e-18	ENSG00000171243.8	7	16461481	16530580	-
NPTX1	-0.826957594297262	1.39564699071825e-06	3.93758638142066e-06	ENSG00000171246.7	17	80466834	80477843	-
GAA	0.529512730630242	1.06400100800728e-10	5.14811888957719e-10	ENSG00000171298.13	17	80101556	80119881	+
CANT1	0.691385348898266	1.70125605482429e-18	2.12931196685117e-17	ENSG00000171302.17	17	78991716	79009867	-
KCNK3	-1.06318544068145	6.01558983736823e-08	2.07571061245767e-07	ENSG00000171303.8	2	26692722	26733420	+
CHST11	-1.2307928396326	1.37833443601774e-23	3.52451645925835e-22	ENSG00000171310.11	12	104455295	104762014	+
ESCO2	0.62190932038057	0.000185237602674178	0.000402434655833861	ENSG00000171320.15	8	27771949	27812640	+
KRT19	-0.903952877738861	4.72845349807045e-08	1.64965766127758e-07	ENSG00000171345.13	17	41523617	41528308	-
KRT15	-1.39053885066918	3.86935483957305e-08	1.38863512414167e-07	ENSG00000171346.16	17	41513745	41522529	-
LURAP1	-1.39417234345355	1.16989809459822e-25	3.72662657109774e-24	ENSG00000171357.6	1	46203334	46221256	+
APLN	1.40471730670004	1.04521614747711e-15	9.7378090365549e-15	ENSG00000171388.12	X	129645259	129654956	-
KRT13	-2.9082154664721	2.26384543370568e-15	1.89251317253431e-14	ENSG00000171401.15	17	41500981	41505705	-
KRT9	-1.75854804666506	3.41202629395307e-11	1.69842169942692e-10	ENSG00000171403.10	17	41565836	41572059	-
PDE7B	-1.64775340423626	9.66013514538695e-40	1.23789931296763e-37	ENSG00000171408.14	6	135851701	136195574	+
MRPL36	0.513207007872826	5.76371151450243e-10	2.49004425208273e-09	ENSG00000171421.13	5	1798385	1801366	-
ZNF581	0.774029668162416	5.33279444123525e-13	3.57120373432748e-12	ENSG00000171425.10	19	55635459	55645623	+
KRT20	3.92246122924523	9.0822265548865e-19	1.180500634351e-17	ENSG00000171431.4	17	40875889	40885242	-
GLOD5	1.10185288808901	1.98844669711409e-17	2.17879024747783e-16	ENSG00000171433.12	X	48761747	48773648	+
ZNF524	0.806177888313064	9.74633754115622e-13	6.10745569123787e-12	ENSG00000171443.7	19	55600022	55603138	+
MCC	-1.3494389014929	5.90022485853254e-25	1.81069789880198e-23	ENSG00000171444.18	5	113022099	113488823	-
KRT27	-2.39167531799307	3.50973126385189e-14	2.01990111987862e-13	ENSG00000171446.7	17	40776808	40782550	-
CDK5R2	0.746194345694519	0.000223599573559845	0.000460850187251437	ENSG00000171450.6	2	218959666	218962155	+
POLR1C	0.584049733903958	5.50428144737811e-15	4.49708948210513e-14	ENSG00000171453.20	6	43509702	43562419	+
DLK2	-1.1145337807227	3.83599914482956e-10	1.79488337878193e-09	ENSG00000171462.15	6	43450352	43456632	-
NLRP5	1.13027320080132	0.00384052550139827	0.00677886797953857	ENSG00000171487.16	19	55999726	56061810	+
MROH2B	-1.10867724695963	7.83158916444852e-05	0.000170199609804677	ENSG00000171495.17	5	40998017	41071342	-
RXFP1	-0.733771909056259	1.36448690955535e-07	4.38502619264204e-07	ENSG00000171509.16	4	158315311	158653372	+
NEUROD2	0.758681974443209	0.0190109662524247	0.0282921637219523	ENSG00000171532.5	17	39603536	39609777	-
OTP	1.75366109383234	2.66644003833733e-15	1.76291259338585e-14	ENSG00000171540.8	5	77628712	77638713	-
ECEL1	1.53505022993744	1.48582667435201e-06	4.17480316983613e-06	ENSG00000171551.12	2	232479827	232487834	-
FGA	2.89171724102281	0.014458335659685	0.0223041853287181	ENSG00000171560.17	4	154583128	154590745	-
OR2AT4	1.35875206442222	0.00226723589394983	0.00392436213035852	ENSG00000171561.4	11	75081753	75096876	-
FGB	4.06749471554601	4.66247084416847e-07	1.41960129722675e-06	ENSG00000171564.12	4	154563011	154572807	+
NMUR1	-1.31611834763386	2.38450204730356e-16	2.27688618584612e-15	ENSG00000171596.7	2	231523187	231530445	-
SLC25A33	0.898260928315175	2.11763011326262e-25	6.56208926624888e-24	ENSG00000171612.7	1	9539465	9585173	+
ENC1	0.556895942511545	1.28449902336814e-06	3.72934311103366e-06	ENSG00000171617.15	5	74627406	74641424	-
S100Z	-0.502729373170259	0.00179916543477357	0.00318651966797001	ENSG00000171643.14	5	76850001	76921650	+
PLEKHG5	-0.687901225413764	6.07902905587751e-13	4.19386300338949e-12	ENSG00000171680.23	1	6467122	6520074	-
LKAAEAR1	1.41113511080141	3.41682760213146e-07	8.28976738307994e-07	ENSG00000171695.11	20	64083376	64084398	-
ANO5	-1.47536153204157	2.68896039201495e-18	3.46621639598658e-17	ENSG00000171714.13	11	21782659	22283567	+
VAT1L	-1.17354770890467	0.000459945313615275	0.000936067558828003	ENSG00000171724.3	16	77788564	77980107	+
TMEM51	-0.852790087810929	5.9436654002612e-22	1.30152743346713e-20	ENSG00000171729.14	1	15152532	15220478	+
LGALS4	-1.74394467119582	3.21255092212704e-16	3.01342253234994e-15	ENSG00000171747.9	19	38801671	38812945	-
LRRC34	-0.825470268564903	1.11708835730366e-17	1.26287434062968e-16	ENSG00000171757.17	3	169793003	169812986	-
PAH	0.841647787329456	0.0127137166398582	0.0204877244686734	ENSG00000171759.10	12	102836889	102958410	-
GATM	-1.41780899071825	9.53266669576527e-31	5.83962133375633e-29	ENSG00000171766.17	15	45361124	45402327	-
SYCE1	0.855503195331608	0.0235803685592052	0.0361700886527352	ENSG00000171772.17	10	133553901	133569835	-
NHLH1	0.970531734003079	9.16878517660352e-09	3.46407865072643e-08	ENSG00000171786.6	1	160367071	160372846	+
BCL2	-0.994186252414846	4.69246582264501e-14	3.34348771603302e-13	ENSG00000171791.14	18	63123346	63320128	-
KNDC1	-0.681781336902266	2.80860226633873e-05	6.84634805759442e-05	ENSG00000171798.19	10	133160219	133226412	+
WDR87	0.91294989699303	5.82855710967951e-05	0.000128280140347857	ENSG00000171804.11	19	37884823	37906677	-
COL8A2	-0.620902452408568	2.11843751278725e-06	6.40585663323566e-06	ENSG00000171812.13	1	36095239	36125222	-
PWWP2B	0.634994212077401	2.83475589588216e-10	1.32941743059814e-09	ENSG00000171813.14	10	132397168	132417859	+
PCDHB1	0.748810273063319	0.00279390177187071	0.00487582292897078	ENSG00000171815.6	5	141051374	141059346	+
ANGPTL7	-0.543846773199043	0.00945524242894044	0.0151026491270995	ENSG00000171819.5	1	11189355	11195981	+
FAM90A1	-0.952565030929416	1.12538551130521e-09	4.8565541427481e-09	ENSG00000171847.11	12	8221260	8227618	-
RRM2	1.42056303546136	1.24623671044458e-26	4.74490755402694e-25	ENSG00000171848.16	2	10120698	10211725	+
RPS21	0.729848054350758	5.1930432577918e-10	2.35575072517954e-09	ENSG00000171858.18	20	62387103	62388520	+
PTEN	-0.5130529249637	1.28292103771827e-08	4.80643226448731e-08	ENSG00000171862.12	10	87862638	87971930	+
RPS7	0.536449924587918	1.56040985974194e-09	6.81584866203333e-09	ENSG00000171863.15	2	3575260	3580920	+
PRND	-1.24303884753019	3.85560440985999e-07	1.1667894243039e-06	ENSG00000171864.5	20	4721909	4728460	+
PRNP	-0.882629237316409	1.30170849400949e-31	7.84475770719679e-30	ENSG00000171867.18	20	4686350	4701590	+
KLF17	-1.00754959308994	1.30195982123923e-06	3.81408691453626e-06	ENSG00000171872.5	1	44118821	44135140	+
ADRA1D	-1.4989302280085	4.35952005273889e-11	2.1670165603106e-10	ENSG00000171873.8	20	4220630	4249287	-
AQP4	-0.597240074685937	0.000157714302828695	0.000346609448205611	ENSG00000171885.18	18	26852043	26865771	-
FBXW10	0.762607378504695	3.35444560179545e-05	7.80107637091912e-05	ENSG00000171931.13	17	18744026	18779349	+
ZNF217	0.592390753531539	6.68780113426903e-08	2.33169937965221e-07	ENSG00000171940.14	20	53567071	53609907	-
CYP4F22	-2.47302961163657	1.3588654327376e-19	2.03696238775617e-18	ENSG00000171954.13	19	15508525	15552317	+
FOXB1	2.58806003181909	1.25682607840656e-08	3.66254030889295e-08	ENSG00000171956.7	15	60004234	60061730	+
PPIH	0.536732395227089	1.80515104426487e-12	1.1695806162239e-11	ENSG00000171960.12	1	42658335	42676758	+
LDHAL6B	-0.574283641268709	0.00305214304456591	0.00517548724598888	ENSG00000171989.6	15	59206843	59208588	+
SYNPO	-0.772893299225641	1.5368971045705e-10	7.62638747014085e-10	ENSG00000171992.13	5	150601080	150659207	+
ZNF556	1.39849926319629	8.61729587197955e-13	5.31347253967653e-12	ENSG00000172000.7	19	2867335	2883445	+
MAL	-1.67131689005385	5.78922138967436e-15	4.59632511870919e-14	ENSG00000172005.11	2	95025677	95053992	+
THOP1	0.637279202141697	1.56194693214243e-11	8.54771581626078e-11	ENSG00000172009.15	19	2785503	2815807	+
EPHX4	-0.655178812005085	1.52458295228683e-05	3.71687597594975e-05	ENSG00000172031.7	1	92029985	92063538	+
KLF11	-0.667726798446437	3.46425253170457e-12	2.16733509571346e-11	ENSG00000172059.11	2	10042849	10054836	+
SLFN12	-1.04109911149179	3.63603664762432e-14	2.63128080605093e-13	ENSG00000172123.13	17	35410922	35433283	-
CALB2	-0.589834915264589	0.00031848071175184	0.000641869388190035	ENSG00000172137.19	16	71358713	71390436	+
CCL11	0.978202058894276	1.71423101230491e-08	6.16309646714362e-08	ENSG00000172156.4	17	34285742	34288334	+
FRMD3	-2.25313004613549	1.40034754332445e-63	5.62661069859451e-61	ENSG00000172159.16	9	83242990	83538546	-
ID4	-1.62833621671314	1.13028069700795e-23	2.80689987219746e-22	ENSG00000172201.12	6	19837370	19842197	+
AZU1	1.63536953664812	0.0020843084962548	0.00384231116809486	ENSG00000172232.10	19	825097	832018	+
